Id,FirstName,LastName,Order,RunsScored,BallsFaced,Fours,Sixes,BattingDotBalls,Steal,HomeRuns,Played,State,Catches,RunOuts,DoublePlay,EmailAddressConfirmed,Team,MatchId,MatchName,LeagueName,SeasonName,StartDateTime,battingFirstName,battingFirstId,bowlingFirstName,bowlingFirstId
188342,Brendan,O’Sullivan,2,32,17,3,2,5,0,0,0,3,0,0,0,NA,Workers Club Lions,277701,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:38:32,The Hunts,9013,Workers Club Lions,16726
211954,Tom,Smith,4,27,16,5,0,2,0,0,0,3,0,0,0,NA,Workers Club Lions,277701,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:38:32,The Hunts,9013,Workers Club Lions,16726
244413,Shaun,Marshall,4,52,21,3,5,3,0,0,0,1,0,0,0,NA,The Hunts,277701,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:38:32,The Hunts,9013,Workers Club Lions,16726
248621,Harrison ,White ,6,35,25,4,0,7,0,0,0,3,0,0,0,NA,The Hunts,277701,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:38:32,The Hunts,9013,Workers Club Lions,16726
219482,Bill,Millar,3,50,20,1,6,3,0,0,0,1,0,0,0,NA,Workers Club Lions,277701,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:38:32,The Hunts,9013,Workers Club Lions,16726
83193,Tenzin,Grieve,7,14,12,1,1,5,0,0,0,2,0,0,0,NA,The Hunts,277701,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:38:32,The Hunts,9013,Workers Club Lions,16726
239859,Michael,Drew,1,50,33,6,0,6,0,0,0,4,0,0,0,NA,The Nutty Cuckoo Super Kings,301479,3 vs 4 Epic Showdown,JJ Holland Midweek,2020,2020-12-17T06:37:22,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
239861,Daniel,Dymond,5,19,11,3,0,1,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,301479,3 vs 4 Epic Showdown,JJ Holland Midweek,2020,2020-12-17T06:37:22,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
243716,Devin,Goheen,6,15,7,3,0,0,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,301479,3 vs 4 Epic Showdown,JJ Holland Midweek,2020,2020-12-17T06:37:22,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
198555,Morgan,Tear,7,3,3,0,0,0,0,0,0,1,0,0,0,NA,The Nutty Cuckoo Super Kings,301479,3 vs 4 Epic Showdown,JJ Holland Midweek,2020,2020-12-17T06:37:22,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
260574,Harrison,Payne,8,1,2,0,0,1,0,0,0,2,0,0,0,NA,The Nutty Cuckoo Super Kings,301479,3 vs 4 Epic Showdown,JJ Holland Midweek,2020,2020-12-17T06:37:22,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
249289,Dana,Bentley,1,50,42,2,1,6,1,0,0,4,0,0,0,NA,Major Paine,301479,3 vs 4 Epic Showdown,JJ Holland Midweek,2020,2020-12-17T06:37:22,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
248667,John,Richardson,3,2,4,0,0,1,0,0,0,3,0,0,0,NA,Major Paine,301479,3 vs 4 Epic Showdown,JJ Holland Midweek,2020,2020-12-17T06:37:22,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
249288,Mark,Russell,4,0,2,0,0,0,0,0,0,3,0,0,0,NA,Major Paine,301479,3 vs 4 Epic Showdown,JJ Holland Midweek,2020,2020-12-17T06:37:22,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
249228,PHIL,Brierley,5,6,9,0,0,2,0,0,0,3,0,0,0,NA,Major Paine,301479,3 vs 4 Epic Showdown,JJ Holland Midweek,2020,2020-12-17T06:37:22,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
239863,Adam,Peel,2,20,12,3,0,2,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,301479,3 vs 4 Epic Showdown,JJ Holland Midweek,2020,2020-12-17T06:37:22,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
239860,Rohan,Bythell-Douglas,3,22,16,2,0,1,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,301479,3 vs 4 Epic Showdown,JJ Holland Midweek,2020,2020-12-17T06:37:22,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
249227,Steven,Cremasco,2,52,38,4,2,9,0,0,0,4,0,0,0,NA,Major Paine,301479,3 vs 4 Epic Showdown,JJ Holland Midweek,2020,2020-12-17T06:37:22,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
249235,Brock,Mills,7,1,1,0,0,0,0,0,0,1,0,0,0,NA,Major Paine,301479,3 vs 4 Epic Showdown,JJ Holland Midweek,2020,2020-12-17T06:37:22,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
250946,James,Fyfe,6,7,11,0,0,2,0,0,0,2,0,0,0,NA,Major Paine,301479,3 vs 4 Epic Showdown,JJ Holland Midweek,2020,2020-12-17T06:37:22,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
125735,Jimmy,Day,4,51,23,3,4,2,0,0,0,4,0,0,0,NA,The Nutty Cuckoo Super Kings,301479,3 vs 4 Epic Showdown,JJ Holland Midweek,2020,2020-12-17T06:37:22,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
78000,Atif,Rizvi,1,36,30,1,2,8,0,0,0,3,0,0,0,NA,The Hunts,301432,GRAND FINAL,JJ Holland Midweek,2020,2020-12-17T06:34:49,The Hunts,9013,Workers Club Lions,16726
86627,Michael ,Totsis,3,13,10,1,0,1,0,0,0,3,0,0,0,NA,The Hunts,301432,GRAND FINAL,JJ Holland Midweek,2020,2020-12-17T06:34:49,The Hunts,9013,Workers Club Lions,16726
244413,Shaun,Marshall,5,3,7,0,0,3,0,0,0,3,0,0,0,NA,The Hunts,301432,GRAND FINAL,JJ Holland Midweek,2020,2020-12-17T06:34:49,The Hunts,9013,Workers Club Lions,16726
83193,Tenzin,Grieve,6,7,6,0,0,0,0,0,0,3,0,0,0,NA,The Hunts,301432,GRAND FINAL,JJ Holland Midweek,2020,2020-12-17T06:34:49,The Hunts,9013,Workers Club Lions,16726
44711,Sean,Kennedy,7,0,1,0,0,0,0,0,0,3,0,0,0,NA,The Hunts,301432,GRAND FINAL,JJ Holland Midweek,2020,2020-12-17T06:34:49,The Hunts,9013,Workers Club Lions,16726
238804,Geoff,Peace,8,0,3,0,0,2,0,0,0,3,0,0,0,NA,The Hunts,301432,GRAND FINAL,JJ Holland Midweek,2020,2020-12-17T06:34:49,The Hunts,9013,Workers Club Lions,16726
148605,Arthur,Veness,1,11,7,1,0,1,0,0,0,3,0,0,0,NA,Workers Club Lions,301432,GRAND FINAL,JJ Holland Midweek,2020,2020-12-17T06:34:49,The Hunts,9013,Workers Club Lions,16726
188342,Brendan,O’Sullivan,4,53,20,4,5,3,0,0,0,4,0,0,0,NA,Workers Club Lions,301432,GRAND FINAL,JJ Holland Midweek,2020,2020-12-17T06:34:49,The Hunts,9013,Workers Club Lions,16726
178387,Henry,Franklin,5,1,4,0,0,1,0,0,0,3,0,0,0,NA,Workers Club Lions,301432,GRAND FINAL,JJ Holland Midweek,2020,2020-12-17T06:34:49,The Hunts,9013,Workers Club Lions,16726
113801,The,Taconator,7,6,4,0,0,0,0,0,0,1,0,0,0,NA,Workers Club Lions,301432,GRAND FINAL,JJ Holland Midweek,2020,2020-12-17T06:34:49,The Hunts,9013,Workers Club Lions,16726
244414,Darren,Eastwell,2,3,3,0,0,0,0,0,0,3,0,0,0,NA,The Hunts,301432,GRAND FINAL,JJ Holland Midweek,2020,2020-12-17T06:34:49,The Hunts,9013,Workers Club Lions,16726
245620,Nabin,Neupane,4,51,38,4,1,14,0,0,0,3,0,0,0,NA,The Hunts,301432,GRAND FINAL,JJ Holland Midweek,2020,2020-12-17T06:34:49,The Hunts,9013,Workers Club Lions,16726
211954,Tom,Smith,2,4,5,0,0,1,0,0,0,3,0,0,0,NA,Workers Club Lions,301432,GRAND FINAL,JJ Holland Midweek,2020,2020-12-17T06:34:49,The Hunts,9013,Workers Club Lions,16726
261405,John,Diano,3,16,25,0,0,8,0,0,0,3,0,0,0,NA,Workers Club Lions,301432,GRAND FINAL,JJ Holland Midweek,2020,2020-12-17T06:34:49,The Hunts,9013,Workers Club Lions,16726
180643,Nic,Martin,6,23,21,0,0,6,0,0,0,2,0,0,0,NA,Workers Club Lions,301432,GRAND FINAL,JJ Holland Midweek,2020,2020-12-17T06:34:49,The Hunts,9013,Workers Club Lions,16726
110567,Pat,Youens,1,2,4,0,0,1,0,0,0,3,0,0,0,NA,The Michael Bevans,299908,B GRADE SEMI 5 vs 6 - Winner Plays Ross Straw Semi Winner,JJ Holland Midweek,2020,2020-12-10T06:42:42,The Michael Bevans,11117,Doghouse,14922
108650,Justin,Lott,3,19,22,1,0,6,0,0,0,3,0,0,0,NA,The Michael Bevans,299908,B GRADE SEMI 5 vs 6 - Winner Plays Ross Straw Semi Winner,JJ Holland Midweek,2020,2020-12-10T06:42:42,The Michael Bevans,11117,Doghouse,14922
216896,Michael,Parker,5,0,1,0,0,0,0,0,0,3,0,0,0,NA,The Michael Bevans,299908,B GRADE SEMI 5 vs 6 - Winner Plays Ross Straw Semi Winner,JJ Holland Midweek,2020,2020-12-10T06:42:42,The Michael Bevans,11117,Doghouse,14922
260924,Cory,Mathieson,8,12,10,0,0,0,0,0,0,2,0,0,0,NA,The Michael Bevans,299908,B GRADE SEMI 5 vs 6 - Winner Plays Ross Straw Semi Winner,JJ Holland Midweek,2020,2020-12-10T06:42:42,The Michael Bevans,11117,Doghouse,14922
181879,Matt,Finn,1,26,17,1,2,3,0,0,0,3,0,0,0,NA,Doghouse,299908,B GRADE SEMI 5 vs 6 - Winner Plays Ross Straw Semi Winner,JJ Holland Midweek,2020,2020-12-10T06:42:42,The Michael Bevans,11117,Doghouse,14922
192473,Andrew,Elborough,3,33,16,4,1,1,0,0,0,1,0,0,0,NA,Doghouse,299908,B GRADE SEMI 5 vs 6 - Winner Plays Ross Straw Semi Winner,JJ Holland Midweek,2020,2020-12-10T06:42:42,The Michael Bevans,11117,Doghouse,14922
184703,Jason,Morgan,4,8,4,0,1,0,0,0,0,2,0,0,0,NA,Doghouse,299908,B GRADE SEMI 5 vs 6 - Winner Plays Ross Straw Semi Winner,JJ Holland Midweek,2020,2020-12-10T06:42:42,The Michael Bevans,11117,Doghouse,14922
110565,James,Ballard,2,27,23,1,1,3,0,0,0,3,0,0,0,NA,The Michael Bevans,299908,B GRADE SEMI 5 vs 6 - Winner Plays Ross Straw Semi Winner,JJ Holland Midweek,2020,2020-12-10T06:42:42,The Michael Bevans,11117,Doghouse,14922
181877,Adrian,Portia,2,50,27,3,3,4,0,0,0,4,0,0,0,NA,Doghouse,299908,B GRADE SEMI 5 vs 6 - Winner Plays Ross Straw Semi Winner,JJ Holland Midweek,2020,2020-12-10T06:42:42,The Michael Bevans,11117,Doghouse,14922
142810,Rory,O'hehir,4,24,19,2,0,3,0,0,0,3,0,0,0,NA,The Michael Bevans,299908,B GRADE SEMI 5 vs 6 - Winner Plays Ross Straw Semi Winner,JJ Holland Midweek,2020,2020-12-10T06:42:42,The Michael Bevans,11117,Doghouse,14922
243967,Jack,Davies,6,7,11,1,0,6,0,0,0,3,0,0,0,NA,The Michael Bevans,299908,B GRADE SEMI 5 vs 6 - Winner Plays Ross Straw Semi Winner,JJ Holland Midweek,2020,2020-12-10T06:42:42,The Michael Bevans,11117,Doghouse,14922
248601,Kurt,Aleckson,7,28,21,1,1,6,0,0,0,1,0,0,0,NA,The Michael Bevans,299908,B GRADE SEMI 5 vs 6 - Winner Plays Ross Straw Semi Winner,JJ Holland Midweek,2020,2020-12-10T06:42:42,The Michael Bevans,11117,Doghouse,14922
148605,Arthur,Veness,1,48,39,5,0,8,0,0,0,3,0,0,0,NA,Workers Club Lions,299906,Semi Final 1 vs 4,JJ Holland Midweek,2020,2020-12-07T06:39:27,Workers Club Lions,16726,Major Paine,18659
261405,John,Diano,3,51,23,6,2,3,0,0,0,4,0,0,0,NA,Workers Club Lions,299906,Semi Final 1 vs 4,JJ Holland Midweek,2020,2020-12-07T06:39:27,Workers Club Lions,16726,Major Paine,18659
188342,Brendan,O’Sullivan,4,0,1,0,0,0,0,0,0,3,0,0,0,NA,Workers Club Lions,299906,Semi Final 1 vs 4,JJ Holland Midweek,2020,2020-12-07T06:39:27,Workers Club Lions,16726,Major Paine,18659
211967,James,Ahern,6,2,5,0,0,2,0,0,0,3,0,0,0,NA,Workers Club Lions,299906,Semi Final 1 vs 4,JJ Holland Midweek,2020,2020-12-07T06:39:27,Workers Club Lions,16726,Major Paine,18659
113801,The,Taconator,8,1,3,0,0,1,0,0,0,3,0,0,0,NA,Workers Club Lions,299906,Semi Final 1 vs 4,JJ Holland Midweek,2020,2020-12-07T06:39:27,Workers Club Lions,16726,Major Paine,18659
249287,Ron,Blair,1,39,30,4,0,3,0,0,0,3,0,0,0,NA,Major Paine,299906,Semi Final 1 vs 4,JJ Holland Midweek,2020,2020-12-07T06:39:27,Workers Club Lions,16726,Major Paine,18659
249235,Brock,Mills,3,21,12,1,1,4,0,0,0,3,0,0,0,NA,Major Paine,299906,Semi Final 1 vs 4,JJ Holland Midweek,2020,2020-12-07T06:39:27,Workers Club Lions,16726,Major Paine,18659
248667,John,Richardson,4,12,9,1,0,2,0,0,0,3,0,0,0,NA,Major Paine,299906,Semi Final 1 vs 4,JJ Holland Midweek,2020,2020-12-07T06:39:27,Workers Club Lions,16726,Major Paine,18659
249288,Mark,Russell,5,55,19,6,4,1,0,0,0,4,0,0,0,NA,Major Paine,299906,Semi Final 1 vs 4,JJ Holland Midweek,2020,2020-12-07T06:39:27,Workers Club Lions,16726,Major Paine,18659
249227,Steven,Cremasco,7,2,3,0,0,0,0,0,0,3,0,0,0,NA,Major Paine,299906,Semi Final 1 vs 4,JJ Holland Midweek,2020,2020-12-07T06:39:27,Workers Club Lions,16726,Major Paine,18659
219482,Bill,Millar,2,75,28,4,7,5,0,1,0,1,0,0,0,NA,Workers Club Lions,299906,Semi Final 1 vs 4,JJ Holland Midweek,2020,2020-12-07T06:39:27,Workers Club Lions,16726,Major Paine,18659
250946,James,Fyfe,2,2,3,0,0,1,0,0,0,3,0,0,0,NA,Major Paine,299906,Semi Final 1 vs 4,JJ Holland Midweek,2020,2020-12-07T06:39:27,Workers Club Lions,16726,Major Paine,18659
249289,Dana,Bentley,8,0,0,0,0,0,0,0,0,2,0,0,0,NA,Major Paine,299906,Semi Final 1 vs 4,JJ Holland Midweek,2020,2020-12-07T06:39:27,Workers Club Lions,16726,Major Paine,18659
178387,Henry,Franklin,5,7,7,1,0,2,0,0,0,3,0,0,0,NA,Workers Club Lions,299906,Semi Final 1 vs 4,JJ Holland Midweek,2020,2020-12-07T06:39:27,Workers Club Lions,16726,Major Paine,18659
249340,Andrew,Palmer,6,37,30,6,1,14,0,0,0,1,0,0,0,NA,Major Paine,299906,Semi Final 1 vs 4,JJ Holland Midweek,2020,2020-12-07T06:39:27,Workers Club Lions,16726,Major Paine,18659
211954,Tom,Smith,7,4,5,0,0,1,0,0,0,2,0,0,0,NA,Workers Club Lions,299906,Semi Final 1 vs 4,JJ Holland Midweek,2020,2020-12-07T06:39:27,Workers Club Lions,16726,Major Paine,18659
86627,Michael ,Totsis,1,7,7,0,0,2,0,0,0,3,0,0,0,NA,The Hunts,299907,Semi Final 2 vs 3,JJ Holland Midweek,2020,2020-12-07T06:41:26,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
83193,Tenzin,Grieve,6,64,33,1,5,7,0,0,0,3,0,0,0,NA,The Hunts,299907,Semi Final 2 vs 3,JJ Holland Midweek,2020,2020-12-07T06:41:26,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
223613,Johnny,Temuskus,7,6,11,0,0,4,0,0,0,3,0,0,0,NA,The Hunts,299907,Semi Final 2 vs 3,JJ Holland Midweek,2020,2020-12-07T06:41:26,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
239859,Michael,Drew,1,51,42,1,0,8,0,0,0,4,0,0,0,NA,The Nutty Cuckoo Super Kings,299907,Semi Final 2 vs 3,JJ Holland Midweek,2020,2020-12-07T06:41:26,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
242570,Ben,Cull,4,18,9,1,1,0,0,0,0,1,0,0,0,NA,The Nutty Cuckoo Super Kings,299907,Semi Final 2 vs 3,JJ Holland Midweek,2020,2020-12-07T06:41:26,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
239863,Adam,Peel,5,0,1,0,0,0,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,299907,Semi Final 2 vs 3,JJ Holland Midweek,2020,2020-12-07T06:41:26,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
125735,Jimmy,Day,2,28,17,0,2,1,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,299907,Semi Final 2 vs 3,JJ Holland Midweek,2020,2020-12-07T06:41:26,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
239861,Daniel,Dymond,3,50,28,3,3,7,0,0,0,4,0,0,0,NA,The Nutty Cuckoo Super Kings,299907,Semi Final 2 vs 3,JJ Holland Midweek,2020,2020-12-07T06:41:26,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
198555,Morgan,Tear,6,0,0,0,0,0,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,299907,Semi Final 2 vs 3,JJ Holland Midweek,2020,2020-12-07T06:41:26,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
239860,Rohan,Bythell-Douglas,7,6,5,0,0,2,0,0,0,2,0,0,0,NA,The Nutty Cuckoo Super Kings,299907,Semi Final 2 vs 3,JJ Holland Midweek,2020,2020-12-07T06:41:26,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
244414,Darren,Eastwell,2,19,15,0,2,5,0,0,0,3,0,0,0,NA,The Hunts,299907,Semi Final 2 vs 3,JJ Holland Midweek,2020,2020-12-07T06:41:26,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
78000,Atif,Rizvi,3,22,17,0,1,3,0,0,0,3,0,0,0,NA,The Hunts,299907,Semi Final 2 vs 3,JJ Holland Midweek,2020,2020-12-07T06:41:26,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
245620,Nabin,Neupane,4,11,8,1,0,1,0,0,0,3,0,0,0,NA,The Hunts,299907,Semi Final 2 vs 3,JJ Holland Midweek,2020,2020-12-07T06:41:26,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
244413,Shaun,Marshall,5,53,22,0,5,2,0,0,0,3,0,0,0,NA,The Hunts,299907,Semi Final 2 vs 3,JJ Holland Midweek,2020,2020-12-07T06:41:26,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
238804,Geoff,Peace,8,4,3,0,0,0,0,0,0,1,0,0,0,NA,The Hunts,299907,Semi Final 2 vs 3,JJ Holland Midweek,2020,2020-12-07T06:41:26,The Hunts,9013,The Nutty Cuckoo Super Kings,18132
249340,Andrew,Palmer,1,7,8,1,0,2,0,0,0,3,0,0,0,NA,Major Paine,299903,Round 5,JJ Holland Midweek,2020,2020-12-03T06:26:50,Major Paine,18659,Doghouse,14922
250946,James,Fyfe,3,29,17,2,2,2,0,0,0,3,0,0,0,NA,Major Paine,299903,Round 5,JJ Holland Midweek,2020,2020-12-03T06:26:50,Major Paine,18659,Doghouse,14922
249366,Adam,Crapp,4,14,18,0,0,7,0,0,0,3,0,0,0,NA,Major Paine,299903,Round 5,JJ Holland Midweek,2020,2020-12-03T06:26:50,Major Paine,18659,Doghouse,14922
249287,Ron,Blair,7,11,15,0,0,4,0,0,0,2,0,0,0,NA,Major Paine,299903,Round 5,JJ Holland Midweek,2020,2020-12-03T06:26:50,Major Paine,18659,Doghouse,14922
181877,Adrian,Portia,1,22,15,0,2,3,0,0,0,3,0,0,0,NA,Doghouse,299903,Round 5,JJ Holland Midweek,2020,2020-12-03T06:26:50,Major Paine,18659,Doghouse,14922
180479,Franc,Serrano,5,2,4,0,0,1,0,0,0,3,0,0,0,NA,Doghouse,299903,Round 5,JJ Holland Midweek,2020,2020-12-03T06:26:50,Major Paine,18659,Doghouse,14922
181876,John,Serrano,2,4,2,1,0,0,0,0,0,3,0,0,0,NA,Doghouse,299903,Round 5,JJ Holland Midweek,2020,2020-12-03T06:26:50,Major Paine,18659,Doghouse,14922
184703,Jason,Morgan,4,0,1,0,0,0,0,0,0,3,0,0,0,NA,Doghouse,299903,Round 5,JJ Holland Midweek,2020,2020-12-03T06:26:50,Major Paine,18659,Doghouse,14922
251451,Bazzy,Dujmic,8,0,2,0,0,1,0,0,0,3,0,0,0,NA,Doghouse,299903,Round 5,JJ Holland Midweek,2020,2020-12-03T06:26:50,Major Paine,18659,Doghouse,14922
249235,Brock,Mills,2,50,36,8,0,10,0,0,0,4,0,0,0,NA,Major Paine,299903,Round 5,JJ Holland Midweek,2020,2020-12-03T06:26:50,Major Paine,18659,Doghouse,14922
248667,John,Richardson,5,9,6,0,1,1,0,0,0,3,0,0,0,NA,Major Paine,299903,Round 5,JJ Holland Midweek,2020,2020-12-03T06:26:50,Major Paine,18659,Doghouse,14922
180316,Matthew,Boundy,3,8,13,0,0,4,0,0,0,3,0,0,0,NA,Doghouse,299903,Round 5,JJ Holland Midweek,2020,2020-12-03T06:26:50,Major Paine,18659,Doghouse,14922
249288,Mark,Russell,6,5,7,0,0,2,0,0,0,1,0,0,0,NA,Major Paine,299903,Round 5,JJ Holland Midweek,2020,2020-12-03T06:26:50,Major Paine,18659,Doghouse,14922
244072,Daniel,Ciabotti,6,0,2,0,0,1,0,0,0,3,0,0,0,NA,Doghouse,299903,Round 5,JJ Holland Midweek,2020,2020-12-03T06:26:50,Major Paine,18659,Doghouse,14922
180480,Anthony,Scardamaglia,7,3,4,0,0,0,0,0,0,3,0,0,0,NA,Doghouse,299903,Round 5,JJ Holland Midweek,2020,2020-12-03T06:26:50,Major Paine,18659,Doghouse,14922
125735,Jimmy,Day,1,51,27,6,2,4,0,0,0,4,0,0,0,NA,The Nutty Cuckoo Super Kings,299905,Round 5,JJ Holland Midweek,2020,2020-12-03T06:53:46,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117
242570,Ben,Cull,4,36,11,2,4,0,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,299905,Round 5,JJ Holland Midweek,2020,2020-12-03T06:53:46,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117
239860,Rohan,Bythell-Douglas,7,0,1,0,0,0,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,299905,Round 5,JJ Holland Midweek,2020,2020-12-03T06:53:46,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117
198555,Morgan,Tear,8,4,5,0,0,2,0,0,0,1,0,0,0,NA,The Nutty Cuckoo Super Kings,299905,Round 5,JJ Holland Midweek,2020,2020-12-03T06:53:46,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117
110567,Pat,Youens,1,25,14,0,3,2,0,0,0,3,0,0,0,NA,The Michael Bevans,299905,Round 5,JJ Holland Midweek,2020,2020-12-03T06:53:46,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117
110563,Robert,Gould-Williams,4,21,11,2,1,2,0,0,0,3,0,0,0,NA,The Michael Bevans,299905,Round 5,JJ Holland Midweek,2020,2020-12-03T06:53:46,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117
248601,Kurt,Aleckson,6,53,26,5,1,2,0,0,0,3,0,0,0,NA,The Michael Bevans,299905,Round 5,JJ Holland Midweek,2020,2020-12-03T06:53:46,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117
110565,James,Ballard,7,1,2,0,0,0,0,0,0,3,0,0,0,NA,The Michael Bevans,299905,Round 5,JJ Holland Midweek,2020,2020-12-03T06:53:46,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117
262026,Bill,Lowrie,2,50,29,6,1,5,0,0,0,4,0,0,0,NA,The Nutty Cuckoo Super Kings,299905,Round 5,JJ Holland Midweek,2020,2020-12-03T06:53:46,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117
239863,Adam,Peel,3,33,19,3,1,2,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,299905,Round 5,JJ Holland Midweek,2020,2020-12-03T06:53:46,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117
243716,Devin,Goheen,5,4,4,0,0,1,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,299905,Round 5,JJ Holland Midweek,2020,2020-12-03T06:53:46,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117
108650,Justin,Lott,2,22,10,1,2,2,0,0,0,3,0,0,0,NA,The Michael Bevans,299905,Round 5,JJ Holland Midweek,2020,2020-12-03T06:53:46,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117
216896,Michael,Parker,5,5,4,0,0,0,0,0,0,3,0,0,0,NA,The Michael Bevans,299905,Round 5,JJ Holland Midweek,2020,2020-12-03T06:53:46,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117
142810,Rory,O'hehir,3,56,47,3,0,12,0,0,0,1,0,0,0,NA,The Michael Bevans,299905,Round 5,JJ Holland Midweek,2020,2020-12-03T06:53:46,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117
260826,Pat,Danaher,6,6,10,0,0,4,0,0,0,2,0,0,0,NA,The Nutty Cuckoo Super Kings,299905,Round 5,JJ Holland Midweek,2020,2020-12-03T06:53:46,The Nutty Cuckoo Super Kings,18132,The Michael Bevans,11117
44711,Sean,Kennedy,1,51,36,4,1,6,0,0,0,4,0,0,0,NA,The Hunts,299904,Round 5,JJ Holland Midweek,2020,2020-11-30T06:31:40,The Hunts,9013,Workers Club Lions,16726
86627,Michael ,Totsis,3,53,21,4,5,5,0,0,0,4,0,0,0,NA,The Hunts,299904,Round 5,JJ Holland Midweek,2020,2020-11-30T06:31:40,The Hunts,9013,Workers Club Lions,16726
78000,Atif,Rizvi,4,44,17,4,3,2,0,0,0,2,0,0,0,NA,The Hunts,299904,Round 5,JJ Holland Midweek,2020,2020-11-30T06:31:40,The Hunts,9013,Workers Club Lions,16726
148605,Arthur,Veness,1,20,13,2,1,3,0,0,0,3,0,0,0,NA,Workers Club Lions,299904,Round 5,JJ Holland Midweek,2020,2020-11-30T06:31:40,The Hunts,9013,Workers Club Lions,16726
188342,Brendan,O’Sullivan,4,51,16,3,6,4,0,0,0,4,0,0,0,NA,Workers Club Lions,299904,Round 5,JJ Holland Midweek,2020,2020-11-30T06:31:40,The Hunts,9013,Workers Club Lions,16726
113801,The,Taconator,7,2,4,0,0,2,0,0,0,2,0,0,0,NA,Workers Club Lions,299904,Round 5,JJ Holland Midweek,2020,2020-11-30T06:31:40,The Hunts,9013,Workers Club Lions,16726
244414,Darren,Eastwell,2,51,32,3,3,9,0,0,0,4,0,0,0,NA,The Hunts,299904,Round 5,JJ Holland Midweek,2020,2020-11-30T06:31:40,The Hunts,9013,Workers Club Lions,16726
245620,Nabin,Neupane,5,12,3,0,1,2,0,1,0,1,0,0,0,NA,The Hunts,299904,Round 5,JJ Holland Midweek,2020,2020-11-30T06:31:40,The Hunts,9013,Workers Club Lions,16726
260557,Nick,Cassidy,2,29,21,3,1,6,0,0,0,3,0,0,0,NA,Workers Club Lions,299904,Round 5,JJ Holland Midweek,2020,2020-11-30T06:31:40,The Hunts,9013,Workers Club Lions,16726
